Property,Field,Mown,Year,Date,Time ,Surveyor,Point,<50_Males,<50_Females,<50_Total,>50_Male,>50_Females,>50_Total,Total_Counts ,Notes
Hamlin,East Field,N,2024,5/28/2024,7:14,Kathy Dia,C,1,0,1,0,0,0,1,"* Saw in our field, but also flying across the street into farm field"
Hamlin,West Field,N,2024,5/28/2024,7:59,Kathy Dia,D,0,0,0,1,0,1,1,
Hamlin,West Field,N,2024,5/28/2024,8:09,Kathy Dia,E,1,0,1,0,0,0,1,
Hamlin,West Field,N,2024,5/28/2024,7:40,Kathy Dia,F,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,6/9/2024,7:15,Tom Lannon,A,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,6/9/2024,7:25,Tom Lannon,B,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,6/9/2024,7:35,Tom Lannon,C,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,6/9/2024,7:45,Tom Lannon,D,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,6/9/2024,7:55,Tom Lannon,E,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,6/9/2024,8:10,Tom Lannon,F,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,6/18/2024,6:30,Tom Lannon,A,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,6/18/2024,6:40,Tom Lannon,B,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,6/18/2024,6:50,Tom Lannon,C,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,6/18/2024,7:05,Tom Lannon,D,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,6/18/2024,7:30,Tom Lannon,E,1,1,2,0,0,0,2,
Hamlin,West Field,N,2024,6/18/2024,8:10,Tom Lannon,F,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,6/19/2024,7:05,Kathy Dia,A,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,6/19/2024,7:22,Kathy Dia,B,0,0,0,0,0,0,0,*Noted Bobolink on sheet but said it's in the farm fields across the street so did not count
Hamlin,East Field,N,2024,6/19/2024,7:35,Kathy Dia,C,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,6/19/2024,7:57,Kathy Dia,D,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,6/19/2024,8:22,Kathy Dia,E,0,1,1,0,0,0,1,
Hamlin,West Field,N,2024,6/19/2024,8:50,Kathy Dia,F,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,7/7/2024,7:10,Kathy Dia,A,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,7/7/2024,7:23,Kathy Dia,B,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,7/7/2024,7:40,Kathy Dia,C,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,7/7/2024,8:34,Kathy Dia,D,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,7/7/2024,8:47,Kathy Dia,E,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,7/7/2024,8:10,Kathy Dia,F,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,7/19/2024,6:05,Tom Lannon,A,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,7/19/2024,6:15,Tom Lannon,B,0,0,0,0,0,0,0,
Hamlin,East Field,N,2024,7/19/2024,6:25,Tom Lannon,C,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,7/19/2024,6:45,Tom Lannon,D,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,7/19/2024,7:00,Tom Lannon,E,0,0,0,0,0,0,0,
Hamlin,West Field,N,2024,7/19/2024,7:15,Tom Lannon,F,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/7/2024,7:50,Charlie Crosby,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/7/2024,8:02,Charlie Crosby,B,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/7/2024,8:15,Charlie Crosby,C,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/14/2024,9:15,Charlie Crosby,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/14/2024,9:25,Charlie Crosby,B,0,0,0,1,0,1,1,
Holmes,South Field,N,2024,5/14/2024,9:35,Charlie Crosby,C,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/21/2024,8:44,Charlie Crosby,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/21/2024,8:55,Charlie Crosby,B,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/21/2024,9:06,Charlie Crosby,C,0,0,0,0,0,0,0,"*Potential Meadowlark Sighting, Could Not Positively ID"
Holmes,South Field,N,2024,5/19/2024,9:30,Elizabeth Mullin,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/19/2024,9:40,Elizabeth Mullin,B,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/19/2024,9:50,Elizabeth Mullin,C,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/28/2024,9:05,Charlie Crosby,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,5/28/2024,9:14,Charlie Crosby,B,1,0,1,1,0,1,2,
Holmes,South Field,N,2024,5/28/2024,9:24,Charlie Crosby,C,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,6/4/2024,9:35,Charlie Crosby,A,1,0,1,0,0,0,1,
Holmes,South Field,N,2024,6/4/2024,9:44,Charlie Crosby,B,1,0,1,0,0,0,1,
Holmes,South Field,N,2024,6/4/2024,9:54,Charlie Crosby,C,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,6/11/2024,9:09,Charlie Crosby,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,6/11/2024,9:19,Charlie Crosby,B,1,0,1,0,0,0,1,
Holmes,South Field,N,2024,6/11/2024,9:29,Charlie Crosby,C,0,0,0,1,0,1,1,
Holmes,South Field,N,2024,6/2/2024,9:05,Elizabeth Mullin,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,6/2/2024,9:12,Elizabeth Mullin,B,0,0,0,1,0,1,1,
Holmes,South Field,N,2024,6/2/2024,9:25,Elizabeth Mullin,C,0,0,0,0,0,0,0,*Noted Could Hear A Song But Did Not Give Details
Holmes,South Field,N,2024,6/18/2024,9:09,Charlie Crosby,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,6/18/2024,9:18,Charlie Crosby,B,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,6/18/2024,9:30,Charlie Crosby,C,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,6/25/2024,9:15,Charlie Crosby,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,6/25/2024,9:23,Charlie Crosby,B,1,0,1,0,0,0,1,
Holmes,South Field,N,2024,6/25/2024,9:33,Charlie Crosby,C,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,7/5/2024,9:30,Elizabeth Mullin,A,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,7/5/2024,9:36,Elizabeth Mullin,B,0,0,0,0,0,0,0,
Holmes,South Field,N,2024,7/5/2024,9:45,Elizabeth Mullin,C,0,0,0,0,0,0,0,
Jewell Hill,Nut Orchard,N,2024,5/7/2024,9:15,Bob Kitchen,A,0,0,0,0,0,0,0,
Jewell Hill,Barn Pasture,N,2024,5/7/2024,7:30,Bob Kitchen,B,0,0,0,1,0,1,1,*Singing
Jewell Hill,Windmill,N,2024,5/7/2024,7:40,Bob Kitchen,C,0,0,0,0,0,0,0,
Jewell Hill,Windmill,N,2024,5/7/2024,7:50,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,N,2024,5/7/2024,7:55,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,N,2024,5/7/2024,8:05,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,N,2024,5/7/2024,8:10,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,N,2024,5/7/2024,8:25,Bob Kitchen,F,0,0,0,0,0,0,0,
Jewell Hill,Knoll,N,2024,5/7/2024,9:00,Bob Kitchen,G,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,5/7/2024,9:25,Bob Kitchen,H,0,0,0,0,0,0,0,
Jewell Hill,Wildcat,N,2024,5/7/2024,9:10,Bob Kitchen,I,0,0,0,1,0,1,1,
Jewell Hill,Lupine,N,2024,5/7/2024,8:50,Bob Kitchen,J,2,0,2,0,0,0,2,
Jewell Hill,Nut Orchard,N,2024,5/13/2024,7:20,Bill Lafley,A,1,0,1,0,0,0,1,
Jewell Hill,Barn Pasture,N,2024,5/13/2024,7:28,Bill Lafley,B,2,0,2,1,0,1,3,
Jewell Hill,Windmill,N,2024,5/13/2024,7:37,Bill Lafley,C,1,0,1,0,0,0,1,
Jewell Hill,Windmill,N,2024,5/13/2024,7:44,Bill Lafley,D,1,0,1,1,0,1,2,
Jewell Hill,Caswell,N,2024,5/13/2024,7:50,Bill Lafley,D,1,0,1,3,0,3,4,
Jewell Hill,Caswell,N,2024,5/13/2024,7:59,Bill Lafley,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,N,2024,5/13/2024,8:05,Bill Lafley,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,N,2024,5/13/2024,8:27,Bill Lafley,F,1,0,1,0,0,0,1,
Jewell Hill,Knoll,N,2024,5/13/2024,8:52,Bill Lafley,G,3,1,4,0,0,0,4,
Jewell Hill,Lupine,N,2024,5/13/2024,9:23,Bill Lafley,H,1,0,1,0,0,0,1,
Jewell Hill,Wildcat,N,2024,5/13/2024,9:00,Bill Lafley,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,5/13/2024,9:10,Bill Lafley,J,4,0,4,0,0,0,4,
Jewell Hill,Nut Orchard,N,2024,5/21/2024,8:50,Bob Kitchen,A,0,0,0,0,0,0,0,
Jewell Hill,Barn Pasture,N,2024,5/21/2024,7:15,Bob Kitchen,B,3,0,3,2,2,4,7,
Jewell Hill,Windmill,N,2024,5/21/2024,7:25,Bob Kitchen,C,2,0,2,4,0,4,6,
Jewell Hill,Windmill,N,2024,5/21/2024,7:30,Bob Kitchen,D,0,0,0,3,1,4,4,
Jewell Hill,Caswell,N,2024,5/21/2024,7:35,Bob Kitchen,D,1,1,2,1,0,1,3,
Jewell Hill,Caswell,N,2024,5/21/2024,7:45,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,N,2024,5/21/2024,7:50,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,N,2024,5/21/2024,8:05,Bob Kitchen,F,1,0,1,0,0,0,1,
Jewell Hill,Knoll,N,2024,5/21/2024,8:35,Bob Kitchen,G,2,0,2,2,0,2,4,
Jewell Hill,Lupine,N,2024,5/21/2024,9:05,Bob Kitchen,H,2,0,2,1,0,1,3,
Jewell Hill,Wildcat,N,2024,5/21/2024,8:40,Bob Kitchen,I,1,0,1,0,0,0,1,
Jewell Hill,Lupine,N,2024,5/21/2024,8:25,Bob Kitchen,J,5,2,7,0,0,0,7,
Jewell Hill,Nut Orchard,N,2024,5/26/2024,7:01,Bill Lafley,A,1,0,1,0,0,0,1,
Jewell Hill,Barn Pasture,N,2024,5/26/2024,7:09,Bill Lafley,B,3,0,3,0,0,0,3,
Jewell Hill,Windmill,N,2024,5/26/2024,7:19,Bill Lafley,C,1,0,1,1,0,1,2,
Jewell Hill,Windmill,N,2024,5/26/2024,7:26,Bill Lafley,D,1,0,1,0,0,0,1,
Jewell Hill,Caswell,N,2024,5/26/2024,7:31,Bill Lafley,D,1,0,1,0,0,0,1,
Jewell Hill,Caswell,N,2024,5/26/2024,7:39,Bill Lafley,E,0,0,0,1,0,1,1,
Jewell Hill,Willard,N,2024,5/26/2024,7:44,Bill Lafley,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,N,2024,5/26/2024,8:01,Bill Lafley,F,0,0,0,0,0,0,0,
Jewell Hill,Knoll,N,2024,5/26/2024,8:22,Bill Lafley,G,1,0,1,0,0,0,1,
Jewell Hill,Lupine,N,2024,5/26/2024,8:55,Bill Lafley,H,1,0,1,1,0,1,2,
Jewell Hill,Wildcat,N,2024,5/26/2024,8:39,Bill Lafley,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,5/26/2024,8:45,Bill Lafley,J,2,1,3,1,0,1,4,
Jewell Hill,Nut Orchard,N,2024,5/28/2024,8:45,Bob Kitchen,A,0,0,0,1,0,1,1,
Jewell Hill,Barn Pasture,N,2024,5/28/2024,7:15,Bob Kitchen,B,3,2,5,2,0,2,7,
Jewell Hill,Windmill,N,2024,5/28/2024,7:25,Bob Kitchen,C,2,0,2,0,0,0,2,
Jewell Hill,Windmill,N,2024,5/28/2024,7:30,Bob Kitchen,D,1,0,1,2,0,2,3,
Jewell Hill,Caswell,N,2024,5/28/2024,7:35,Bob Kitchen,D,2,1,3,2,0,2,5,
Jewell Hill,Caswell,N,2024,5/28/2024,7:45,Bob Kitchen,E,2,0,2,0,0,0,2,
Jewell Hill,Willard,N,2024,5/28/2024,7:50,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,N,2024,5/28/2024,8:05,Bob Kitchen,F,1,0,1,1,0,1,2,
Jewell Hill,Knoll,N,2024,5/28/2024,8:30,Bob Kitchen,G,2,0,2,2,0,2,4,
Jewell Hill,Lupine,N,2024,5/28/2024,8:55,Bob Kitchen,H,2,1,3,0,0,0,3,
Jewell Hill,Wildcat,N,2024,5/28/2024,8:40,Bob Kitchen,I,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,
Jewell Hill,Lupine,N,2024,5/28/2024,8:25,Bob Kitchen,J,2,3,5,2,1,3,8,
Jewell Hill,Nut Orchard,"Y, Partially",2024,6/4/2024,7:40,Bob Kitchen,A,0,0,0,0,0,0,0,
Jewell Hill,Barn Pasture,N,2024,6/4/2024,7:30,Bob Kitchen,B,1,0,1,2,0,2,3,"*Lots More Sounds in Grasses, But Could Not Count"
Jewell Hill,Windmill,Y,2024,6/4/2024,9:20,Bob Kitchen,C,0,0,0,0,0,0,0,
Jewell Hill,Windmill,Y,2024,6/4/2024,8:25,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,6/4/2024,8:30,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,6/4/2024,8:40,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,"Y, Partially",2024,6/4/2024,8:45,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,"Y, Partially",2024,6/4/2024,9:00,Bob Kitchen,F,0,1,1,1,0,1,2,
Jewell Hill,Knoll,"Y, Partially",2024,6/4/2024,8:10,Bob Kitchen,G,0,1,1,1,0,1,2,
Jewell Hill,Lupine,N,2024,6/4/2024,7:50,Bob Kitchen,H,3,1,4,1,0,1,5,
Jewell Hill,Wildcat,"Y, Partially",2024,6/4/2024,8:15,Bob Kitchen,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,6/4/2024,8:00,Bob Kitchen,J,3,0,3,1,0,1,4,"*Lots More Sounds in Grasses, But Could Not Count"
Jewell Hill,Nut Orchard,Y,2024,6/11/2024,9:00,Bob Kitchen,A,0,0,0,0,0,0,0,*Listed bobolinks on data sheet but noted seen in Barn Pasture so did not count
Jewell Hill,Barn Pasture,N,2024,6/11/2024,7:15,Bob Kitchen,B,3,1,4,3,2,5,9,
Jewell Hill,Windmill,Y,2024,6/11/2024,8:45,Bob Kitchen,C,0,0,0,0,0,0,0,
Jewell Hill,Windmill,Y,2024,6/11/2024,7:50,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,6/11/2024,7:55,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,6/11/2024,8:05,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,"Y, Partially",2024,6/11/2024,8:10,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,"Y, Partially",2024,6/11/2024,8:30,Bob Kitchen,F,0,0,0,0,0,0,0,
Jewell Hill,Knoll,"Y, Partially",2024,6/11/2024,7:30,Bob Kitchen,G,0,0,0,2,1,3,3,
Jewell Hill,Lupine,N,2024,6/11/2024,9:05,Bob Kitchen,H,2,1,3,0,1,1,4,
Jewell Hill,Wildcat,"Y, Partially",2024,6/11/2024,7:40,Bob Kitchen,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,6/11/2024,7:25,Bob Kitchen,J,5,1,6,0,0,0,6,
Jewell Hill,Nut Orchard,Y,2024,6/16/2024,6:55,Bill Lafley,A,0,0,0,0,0,0,0,
Jewell Hill,Barn Pasture,N,2024,6/16/2024,7:02,Bill Lafley,B,2,2,4,1,0,1,5,
Jewell Hill,Windmill,Y,2024,6/16/2024,7:12,Bill Lafley,C,1,0,1,0,0,0,1,
Jewell Hill,Windmill,Y,2024,6/16/2024,7:19,Bill Lafley,D,1,0,1,0,0,0,1,
Jewell Hill,Caswell,Y,2024,6/16/2024,7:25,Bill Lafley,D,1,0,1,0,0,0,1,
Jewell Hill,Caswell,Y,2024,6/16/2024,7:32,Bill Lafley,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,Y,2024,6/16/2024,7:37,Bill Lafley,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,Y,2024,6/16/2024,7:52,Bill Lafley,F,0,0,0,0,0,0,0,
Jewell Hill,Knoll,Y,2024,6/16/2024,8:16,Bill Lafley,G,0,0,0,2,0,2,2,
Jewell Hill,Lupine,N,2024,6/16/2024,8:52,Bill Lafley,H,1,0,1,0,0,0,1,
Jewell Hill,Wildcat,Y,2024,6/16/2024,8:24,Bill Lafley,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,6/16/2024,8:40,Bill Lafley,J,1,1,2,0,0,0,2,
Jewell Hill,Nut Orchard,Y,2024,6/18/2024,7:30,Bob Kitchen,A,0,0,0,0,0,0,0,*Listed bobolinks on data sheet but noted seen in Barn Pasture so did not count
Jewell Hill,Barn Pasture,N,2024,6/18/2024,7:20,Bob Kitchen,B,2,2,4,2,0,2,6,
Jewell Hill,Windmill,Y,2024,6/18/2024,9:00,Bob Kitchen,C,0,0,0,0,0,0,0,
Jewell Hill,Windmill,Y,2024,6/18/2024,8:15,Bob Kitchen,D,1,0,1,0,0,0,1,
Jewell Hill,Caswell,Y,2024,6/18/2024,N/A,Bob Kitchen,D,0,0,0,1,0,1,1,
Jewell Hill,Caswell,Y,2024,6/18/2024,8:25,Bob Kitchen,E,0,0,0,0,0,0,0,*2 Flyover
Jewell Hill,Willard,Y,2024,6/18/2024,N/A,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,Y,2024,6/18/2024,8:40,Bob Kitchen,F,0,0,0,0,0,0,0,
Jewell Hill,Knoll,Y,2024,6/18/2024,8:00,Bob Kitchen,G,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,6/18/2024,7:40,Bob Kitchen,H,3,1,4,1,0,1,5,
Jewell Hill,Wildcat,Y,2024,6/18/2024,8:05,Bob Kitchen,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,6/18/2024,7:25,Bob Kitchen,J,2,2,4,2,1,3,7,* Female Carrying Fecal Sac
Jewell Hill,Nut Orchard,Y,2024,6/25/2024,7:10,Bob Kitchen,A,0,0,0,0,0,0,0,
Jewell Hill,Barn Pasture,N,2024,6/25/2024,7:00,Bob Kitchen,B,3,2,5,5,5,10,15,
Jewell Hill,Windmill,Y,2024,6/25/2024,8:10,Bob Kitchen,C,0,0,0,0,0,0,0,
Jewell Hill,Windmill,Y,2024,6/25/2024,8:00,Bob Kitchen,D,0,0,0,1,0,1,1,
Jewell Hill,Caswell,Y,2024,6/25/2024,8:05,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,6/25/2024,8:15,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,Y,2024,6/25/2024,8:25,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,Y,2024,6/25/2024,8:35,Bob Kitchen,F,0,0,0,0,0,0,0,
Jewell Hill,Knoll,Y,2024,6/25/2024,8:00,Bob Kitchen,G,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,6/25/2024,7:25,Bob Kitchen,H,1,0,1,3,2,5,6,
Jewell Hill,Wildcat,Y,2024,6/25/2024,7:50,Bob Kitchen,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,6/25/2024,7:25,Bob Kitchen,J,4,2,6,2,1,3,9,
Jewell Hill,Nut Orchard,Y,2024,6/30/2024,6:48,Bill Lafley,A,0,0,0,0,0,0,0,
Jewell Hill,Barn Pasture,N,2024,6/30/2024,6:56,Bill Lafley,B,1,3,4,0,0,0,4,*Wind may have impacted counts
Jewell Hill,Windmill,Y,2024,6/30/2024,7:08,Bill Lafley,C,0,0,0,0,0,0,0,
Jewell Hill,Windmill,Y,2024,6/30/2024,7:15,Bill Lafley,D,,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,6/30/2024,7:20,Bill Lafley,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,6/30/2024,7:28,Bill Lafley,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,Y,2024,6/30/2024,7:33,Bill Lafley,E,0,0,0,0,0,0,0,
Jewell Hill,Fox Pasture,Y,2024,6/30/2024,N/A,Bill Lafley,F,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,
Jewell Hill,Knoll,Y,2024,6/30/2024,8:07,Bill Lafley,G,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,6/30/2024,8:28,Bill Lafley,H,0,0,0,0,1,1,1,*Wind may have impacted counts
Jewell Hill,Wildcat,Y,2024,6/30/2024,8:15,Bill Lafley,I,0,0,0,0,0,0,0,*Wind may have impacted counts
Jewell Hill,Lupine,N,2024,6/30/2024,8:01,Bill Lafley,J,0,0,0,0,0,0,0,*Wind may have impacted counts
Jewell Hill,Nut Orchard,Y,2024,7/4/2024,7:25,Bob Kitchen,A,0,0,0,1,2,3,3,
Jewell Hill,Barn Pasture,N,2024,7/4/2024,7:15,Bob Kitchen,B,0,0,0,0,0,8,8,*Mixed Flock
Jewell Hill,Windmill,Y,2024,7/4/2024,8:10,Bob Kitchen,C,0,0,0,0,0,0,0,
Jewell Hill,Windmill,Y,2024,7/4/2024,8:05,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,7/4/2024,8:05,Bob Kitchen,D,0,0,0,0,0,0,0,*Combined Double Point
Jewell Hill,Caswell,Y,2024,7/4/2024,8:20,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,Y,2024,7/4/2024,8:20,Bob Kitchen,E,0,0,0,0,0,0,0,*Combined Double Point
Jewell Hill,Fox Pasture,Y,2024,7/4/2024,8:40,Bob Kitchen,F,0,0,0,0,0,0,0,
Jewell Hill,Knoll,Y,2024,7/4/2024,7:50,Bob Kitchen,G,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,7/4/2024,7:35,Bob Kitchen,H,0,0,0,0,0,0,0,
Jewell Hill,Wildcat,Y,2024,7/4/2024,8:00,Bob Kitchen,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,N,2024,7/4/2024,7:45,Bob Kitchen,J,1,0,2,0,0,0,2,*One Juvenile Reflected
Jewell Hill,Nut Orchard,Y,2024,7/10/2024,8:55,Bob Kitchen,A,0,0,0,0,0,0,0,*Noted large flock seen byond 50m in Barn Pasture so counted in point B
Jewell Hill,Barn Pasture,N,2024,7/10/2024,7:20,Bob Kitchen,B,1,3,4,N/A,N/A,20,24,*Mixed flock of 20
Jewell Hill,Windmill,Y,2024,7/10/2024,7:30,Bob Kitchen,C,0,0,0,N/A,N/A,20,20,*Mixed Flock Of at least 20 in Neighboring Field
Jewell Hill,Windmill,Y,2024,7/10/2024,7:40,Bob Kitchen,D,0,0,0,0,0,0,0,
Jewell Hill,Caswell,Y,2024,7/10/2024,N/A,Bob Kitchen,D,0,0,0,0,0,0,0,*Combined Double Point
Jewell Hill,Caswell,Y,2024,7/10/2024,7:50,Bob Kitchen,E,0,0,0,0,0,0,0,
Jewell Hill,Willard,Y,2024,7/10/2024,N/A,Bob Kitchen,E,0,0,0,0,0,0,0,*Combined Double Point
Jewell Hill,Fox Pasture,Y,2024,7/10/2024,8:05,Bob Kitchen,F,0,0,0,0,0,0,0,
Jewell Hill,Knoll,Y,2024,7/10/2024,8:20,Bob Kitchen,G,0,0,0,0,0,0,0,
Jewell Hill,Lupine,Y,2024,7/10/2024,9:00,Bob Kitchen,H,0,0,0,0,0,0,0,
Jewell Hill,Wildcat,Y,2024,7/10/2024,8:30,Bob Kitchen,I,0,0,0,0,0,0,0,
Jewell Hill,Lupine,Y,2024,7/10/2024,8:45,Bob Kitchen,J,0,0,0,0,0,0,0,
Moose Hill Farm,Lower Middle Field,N,2024,5/31/2024,8:21,Kathy Porter,A,0,0,0,0,0,0,0,
Moose Hill Farm,Lower Middle Field,N,2024,5/31/2024,7:47,Kathy Porter,C,0,0,0,0,0,0,0,
Moose Hill Farm,Upper Middle,N,2024,5/31/2024,7:38,Kathy Porter,D,0,0,0,2,0,2,2,*Singing and Flight Displays
Moose Hill Farm,Lower Middle Field,N,2024,5/31/2024,7:25,Kathy Porter,E,0,0,0,2,0,2,2,
Moose Hill Farm,South Field,N,2024,5/31/2024,7:30,Kathy Porter,E,0,0,0,0,0,0,0,
Moose Hill Farm,South Field,N,2024,5/31/2024,7:57,Kathy Porter,F,0,0,0,0,0,0,0,
Moose Hill Farm,Lower Middle Field,N,2024,6/28/2024,8:54,Kathy Porter,A,0,0,0,0,0,0,0,
Moose Hill Farm,Lower Middle Field,N,2024,6/28/2024,8:17,Kathy Porter,C,0,0,0,2,0,2,2,
Moose Hill Farm,Upper Middle,N,2024,6/28/2024,8:06,Kathy Porter,D,0,0,0,0,0,0,0,
Moose Hill Farm,Lower Middle Field,N,2024,6/28/2024,7:53,Kathy Porter,E,0,0,0,1,0,1,1,
Moose Hill Farm,South Field,N,2024,6/28/2024,7:59,Kathy Porter,E,0,0,0,0,0,0,1,*Heard one male signing but did not give distance recording
Moose Hill Farm,South Field,N,2024,6/28/2024,8:29,Kathy Porter,F,0,0,0,0,0,0,0,
Moose Hill Farm,Lower Middle Field,N,2024,7/21/2024,9:10,Kathy Porter,A,0,0,0,0,0,0,0,
Moose Hill Farm,Lower Middle Field,N,2024,7/21/2024,8:34,Kathy Porter,C,0,0,0,0,0,0,0,
Moose Hill Farm,Upper Middle,N,2024,7/21/2024,8:20,Kathy Porter,D,0,0,0,0,0,0,0,
Moose Hill Farm,Lower Middle Field,N,2024,7/21/2024,8:05,Kathy Porter,E,0,0,0,0,0,0,0,
Moose Hill Farm,South Field,N,2024,7/21/2024,8:10,Kathy Porter,E,0,0,0,0,0,0,0,
Moose Hill Farm,South Field,N,2024,7/21/2024,8:51,Kathy Porter,F,0,0,0,0,0,0,0,
Naumkeag,West Meadow,Grazed,2024,5/1/2024,10:07,L. Vidale & H. Dam,A,0,0,0,0,0,0,0,
Naumkeag,West Meadow,Grazed,2024,5/1/2024,10:18,L. Vidale & H. Dam,B,0,0,0,0,0,0,0,
